date,team,elo,season
2018-02-16,Philadelphia Union,NA,2018
2018-02-17,Philadelphia Union,NA,2018
2018-02-18,Philadelphia Union,NA,2018
2018-02-19,Philadelphia Union,NA,2018
2018-02-20,Philadelphia Union,NA,2018
2018-02-21,Philadelphia Union,NA,2018
2018-02-22,Philadelphia Union,NA,2018
2018-02-23,Philadelphia Union,NA,2018
2018-02-24,Philadelphia Union,NA,2018
2018-02-25,Philadelphia Union,NA,2018
2018-02-26,Philadelphia Union,NA,2018
2018-02-27,Philadelphia Union,NA,2018
2018-02-28,Philadelphia Union,NA,2018
2018-03-01,Philadelphia Union,1441.195909513932,2018
2018-03-02,Philadelphia Union,1441.195909513932,2018
2018-03-03,Philadelphia Union,1441.195909513932,2018
2018-03-04,Philadelphia Union,1459.980732053562,2018
2018-03-05,Philadelphia Union,1459.980732053562,2018
2018-03-06,Philadelphia Union,1459.980732053562,2018
2018-03-07,Philadelphia Union,1459.980732053562,2018
2018-03-08,Philadelphia Union,1459.980732053562,2018
2018-03-09,Philadelphia Union,1459.980732053562,2018
2018-03-10,Philadelphia Union,1459.980732053562,2018
2018-03-11,Philadelphia Union,1459.980732053562,2018
2018-03-12,Philadelphia Union,1459.980732053562,2018
2018-03-13,Philadelphia Union,1459.980732053562,2018
2018-03-14,Philadelphia Union,1459.980732053562,2018
2018-03-15,Philadelphia Union,1459.980732053562,2018
2018-03-16,Philadelphia Union,1459.980732053562,2018
2018-03-17,Philadelphia Union,1459.980732053562,2018
2018-03-18,Philadelphia Union,1464.021046380145,2018
2018-03-19,Philadelphia Union,1464.021046380145,2018
2018-03-20,Philadelphia Union,1464.021046380145,2018
2018-03-21,Philadelphia Union,1464.021046380145,2018
2018-03-22,Philadelphia Union,1464.021046380145,2018
2018-03-23,Philadelphia Union,1464.021046380145,2018
2018-03-24,Philadelphia Union,1464.021046380145,2018
2018-03-25,Philadelphia Union,1464.021046380145,2018
2018-03-26,Philadelphia Union,1464.021046380145,2018
2018-03-27,Philadelphia Union,1464.021046380145,2018
2018-03-28,Philadelphia Union,1464.021046380145,2018
2018-03-29,Philadelphia Union,1464.021046380145,2018
2018-03-30,Philadelphia Union,1464.021046380145,2018
2018-03-31,Philadelphia Union,1464.021046380145,2018
2018-04-01,Philadelphia Union,1442.5716231545018,2018
2018-04-02,Philadelphia Union,1442.5716231545018,2018
2018-04-03,Philadelphia Union,1442.5716231545018,2018
2018-04-04,Philadelphia Union,1442.5716231545018,2018
2018-04-05,Philadelphia Union,1442.5716231545018,2018
2018-04-06,Philadelphia Union,1442.5716231545018,2018
2018-04-07,Philadelphia Union,1442.5716231545018,2018
2018-04-08,Philadelphia Union,1441.298546780202,2018
2018-04-09,Philadelphia Union,1441.298546780202,2018
2018-04-10,Philadelphia Union,1441.298546780202,2018
2018-04-11,Philadelphia Union,1441.298546780202,2018
2018-04-12,Philadelphia Union,1441.298546780202,2018
2018-04-13,Philadelphia Union,1441.298546780202,2018
2018-04-14,Philadelphia Union,1421.9283247589833,2018
2018-04-15,Philadelphia Union,1421.9283247589833,2018
2018-04-16,Philadelphia Union,1421.9283247589833,2018
2018-04-17,Philadelphia Union,1421.9283247589833,2018
2018-04-18,Philadelphia Union,1421.9283247589833,2018
2018-04-19,Philadelphia Union,1421.9283247589833,2018
2018-04-20,Philadelphia Union,1421.9283247589833,2018
2018-04-21,Philadelphia Union,1421.9283247589833,2018
2018-04-22,Philadelphia Union,1407.566235444026,2018
2018-04-23,Philadelphia Union,1407.566235444026,2018
2018-04-24,Philadelphia Union,1407.566235444026,2018
2018-04-25,Philadelphia Union,1407.566235444026,2018
2018-04-26,Philadelphia Union,1407.566235444026,2018
2018-04-27,Philadelphia Union,1407.566235444026,2018
2018-04-28,Philadelphia Union,1407.566235444026,2018
2018-04-29,Philadelphia Union,1422.8303949980614,2018
2018-04-30,Philadelphia Union,1422.8303949980614,2018
2018-05-01,Philadelphia Union,1422.8303949980614,2018
2018-05-02,Philadelphia Union,1422.8303949980614,2018
2018-05-03,Philadelphia Union,1422.8303949980614,2018
2018-05-04,Philadelphia Union,1422.8303949980614,2018
2018-05-05,Philadelphia Union,1409.7982749780829,2018
2018-05-06,Philadelphia Union,1409.7982749780829,2018
2018-05-07,Philadelphia Union,1409.7982749780829,2018
2018-05-08,Philadelphia Union,1409.7982749780829,2018
2018-05-09,Philadelphia Union,1409.7982749780829,2018
2018-05-10,Philadelphia Union,1396.309388246842,2018
2018-05-11,Philadelphia Union,1396.309388246842,2018
2018-05-12,Philadelphia Union,1396.309388246842,2018
2018-05-13,Philadelphia Union,1412.6072478924568,2018
2018-05-14,Philadelphia Union,1412.6072478924568,2018
2018-05-15,Philadelphia Union,1412.6072478924568,2018
2018-05-16,Philadelphia Union,1412.6072478924568,2018
2018-05-17,Philadelphia Union,1412.6072478924568,2018
2018-05-18,Philadelphia Union,1412.6072478924568,2018
2018-05-19,Philadelphia Union,1412.6072478924568,2018
2018-05-20,Philadelphia Union,1431.9517623041595,2018
2018-05-21,Philadelphia Union,1431.9517623041595,2018
2018-05-22,Philadelphia Union,1431.9517623041595,2018
2018-05-23,Philadelphia Union,1431.9517623041595,2018
2018-05-24,Philadelphia Union,1431.9517623041595,2018
2018-05-25,Philadelphia Union,1431.9517623041595,2018
2018-05-26,Philadelphia Union,1431.9517623041595,2018
2018-05-27,Philadelphia Union,1437.637753857051,2018
2018-05-28,Philadelphia Union,1437.637753857051,2018
2018-05-29,Philadelphia Union,1437.637753857051,2018
2018-05-30,Philadelphia Union,1437.637753857051,2018
2018-05-31,Philadelphia Union,1455.0147071881215,2018
2018-06-01,Philadelphia Union,1455.0147071881215,2018
2018-06-02,Philadelphia Union,1455.0147071881215,2018
2018-06-03,Philadelphia Union,1440.822996793947,2018
2018-06-04,Philadelphia Union,1440.822996793947,2018
2018-06-05,Philadelphia Union,1440.822996793947,2018
2018-06-06,Philadelphia Union,1440.822996793947,2018
2018-06-07,Philadelphia Union,1440.822996793947,2018
2018-06-08,Philadelphia Union,1440.822996793947,2018
2018-06-09,Philadelphia Union,1425.6590766562217,2018
2018-06-10,Philadelphia Union,1425.6590766562217,2018
2018-06-11,Philadelphia Union,1425.6590766562217,2018
2018-06-12,Philadelphia Union,1425.6590766562217,2018
2018-06-13,Philadelphia Union,1425.6590766562217,2018
2018-06-14,Philadelphia Union,1425.6590766562217,2018
2018-06-15,Philadelphia Union,1425.6590766562217,2018
2018-06-16,Philadelphia Union,1425.6590766562217,2018
2018-06-17,Philadelphia Union,1425.6590766562217,2018
2018-06-18,Philadelphia Union,1425.6590766562217,2018
2018-06-19,Philadelphia Union,1425.6590766562217,2018
2018-06-20,Philadelphia Union,1425.6590766562217,2018
2018-06-21,Philadelphia Union,1425.6590766562217,2018
2018-06-22,Philadelphia Union,1425.6590766562217,2018
2018-06-23,Philadelphia Union,1425.6590766562217,2018
2018-06-24,Philadelphia Union,1445.5994582620374,2018
2018-06-25,Philadelphia Union,1445.5994582620374,2018
2018-06-26,Philadelphia Union,1445.5994582620374,2018
2018-06-27,Philadelphia Union,1445.5994582620374,2018
2018-06-28,Philadelphia Union,1445.5994582620374,2018
2018-06-29,Philadelphia Union,1445.5994582620374,2018
2018-06-30,Philadelphia Union,1445.5994582620374,2018
2018-07-01,Philadelphia Union,1427.4026908187548,2018
2018-07-02,Philadelphia Union,1427.4026908187548,2018
2018-07-03,Philadelphia Union,1427.4026908187548,2018
2018-07-04,Philadelphia Union,1427.4026908187548,2018
2018-07-05,Philadelphia Union,1427.4026908187548,2018
2018-07-06,Philadelphia Union,1427.4026908187548,2018
2018-07-07,Philadelphia Union,1427.4026908187548,2018
2018-07-08,Philadelphia Union,1415.4272072804197,2018
2018-07-09,Philadelphia Union,1415.4272072804197,2018
2018-07-10,Philadelphia Union,1415.4272072804197,2018
2018-07-11,Philadelphia Union,1415.4272072804197,2018
2018-07-12,Philadelphia Union,1433.9363123335222,2018
2018-07-13,Philadelphia Union,1433.9363123335222,2018
2018-07-14,Philadelphia Union,1433.9363123335222,2018
2018-07-15,Philadelphia Union,1433.9363123335222,2018
2018-07-16,Philadelphia Union,1433.9363123335222,2018
2018-07-17,Philadelphia Union,1433.9363123335222,2018
2018-07-18,Philadelphia Union,1433.9363123335222,2018
2018-07-19,Philadelphia Union,1433.9363123335222,2018
2018-07-20,Philadelphia Union,1433.9363123335222,2018
2018-07-21,Philadelphia Union,1433.9363123335222,2018
2018-07-22,Philadelphia Union,1417.2387915449883,2018
2018-07-23,Philadelphia Union,1417.2387915449883,2018
2018-07-24,Philadelphia Union,1417.2387915449883,2018
2018-07-25,Philadelphia Union,1417.2387915449883,2018
2018-07-26,Philadelphia Union,1437.138471270876,2018
2018-07-27,Philadelphia Union,1437.138471270876,2018
2018-07-28,Philadelphia Union,1437.138471270876,2018
2018-07-29,Philadelphia Union,1437.138471270876,2018
2018-07-30,Philadelphia Union,1437.138471270876,2018
2018-07-31,Philadelphia Union,1437.138471270876,2018
2018-08-01,Philadelphia Union,1437.138471270876,2018
2018-08-02,Philadelphia Union,1437.138471270876,2018
2018-08-03,Philadelphia Union,1437.138471270876,2018
2018-08-04,Philadelphia Union,1437.138471270876,2018
2018-08-05,Philadelphia Union,1424.9009295262372,2018
2018-08-06,Philadelphia Union,1424.9009295262372,2018
2018-08-07,Philadelphia Union,1424.9009295262372,2018
2018-08-08,Philadelphia Union,1424.9009295262372,2018
2018-08-09,Philadelphia Union,1424.9009295262372,2018
2018-08-10,Philadelphia Union,1424.9009295262372,2018
2018-08-11,Philadelphia Union,1424.9009295262372,2018
2018-08-12,Philadelphia Union,1442.9150749623127,2018
2018-08-13,Philadelphia Union,1442.9150749623127,2018
2018-08-14,Philadelphia Union,1442.9150749623127,2018
2018-08-15,Philadelphia Union,1442.9150749623127,2018
2018-08-16,Philadelphia Union,1442.9150749623127,2018
2018-08-17,Philadelphia Union,1442.9150749623127,2018
2018-08-18,Philadelphia Union,1442.9150749623127,2018
2018-08-19,Philadelphia Union,1466.2833415645684,2018
2018-08-20,Philadelphia Union,1466.2833415645684,2018
2018-08-21,Philadelphia Union,1466.2833415645684,2018
2018-08-22,Philadelphia Union,1466.2833415645684,2018
2018-08-23,Philadelphia Union,1466.2833415645684,2018
2018-08-24,Philadelphia Union,1466.2833415645684,2018
2018-08-25,Philadelphia Union,1466.2833415645684,2018
2018-08-26,Philadelphia Union,1480.4486323210504,2018
2018-08-27,Philadelphia Union,1480.4486323210504,2018
2018-08-28,Philadelphia Union,1480.4486323210504,2018
2018-08-29,Philadelphia Union,1480.4486323210504,2018
2018-08-30,Philadelphia Union,1494.817754007391,2018
2018-08-31,Philadelphia Union,1494.817754007391,2018
2018-09-01,Philadelphia Union,1494.817754007391,2018
2018-09-02,Philadelphia Union,1486.3694150030594,2018
2018-09-03,Philadelphia Union,1486.3694150030594,2018
2018-09-04,Philadelphia Union,1486.3694150030594,2018
2018-09-05,Philadelphia Union,1486.3694150030594,2018
2018-09-06,Philadelphia Union,1486.3694150030594,2018
2018-09-07,Philadelphia Union,1486.3694150030594,2018
2018-09-08,Philadelphia Union,1486.3694150030594,2018
2018-09-09,Philadelphia Union,1486.3694150030594,2018
2018-09-10,Philadelphia Union,1486.3694150030594,2018
2018-09-11,Philadelphia Union,1486.3694150030594,2018
2018-09-12,Philadelphia Union,1486.3694150030594,2018
2018-09-13,Philadelphia Union,1486.3694150030594,2018
2018-09-14,Philadelphia Union,1486.3694150030594,2018
2018-09-15,Philadelphia Union,1486.3694150030594,2018
2018-09-16,Philadelphia Union,1466.4782959363029,2018
2018-09-17,Philadelphia Union,1466.4782959363029,2018
2018-09-18,Philadelphia Union,1466.4782959363029,2018
2018-09-19,Philadelphia Union,1466.4782959363029,2018
2018-09-20,Philadelphia Union,1489.7020485874937,2018
2018-09-21,Philadelphia Union,1489.7020485874937,2018
2018-09-22,Philadelphia Union,1489.7020485874937,2018
2018-09-23,Philadelphia Union,1489.7020485874937,2018
2018-09-24,Philadelphia Union,1508.9233345700798,2018
2018-09-25,Philadelphia Union,1508.9233345700798,2018
2018-09-26,Philadelphia Union,1508.9233345700798,2018
2018-09-27,Philadelphia Union,1508.9233345700798,2018
2018-09-28,Philadelphia Union,1508.9233345700798,2018
2018-09-29,Philadelphia Union,1508.9233345700798,2018
2018-09-30,Philadelphia Union,1508.7207602664382,2018
2018-10-01,Philadelphia Union,1508.7207602664382,2018
2011-03-01,Portland Timbers,1300,2011
2011-03-02,Portland Timbers,1300,2011
2011-03-03,Portland Timbers,1300,2011
2011-03-04,Portland Timbers,1300,2011
2011-03-05,Portland Timbers,1300,2011
2011-03-06,Portland Timbers,1300,2011
2011-03-07,Portland Timbers,1300,2011
2011-03-08,Portland Timbers,1300,2011
2011-03-09,Portland Timbers,1300,2011
2011-03-10,Portland Timbers,1300,2011
2011-03-11,Portland Timbers,1300,2011
2011-03-12,Portland Timbers,1300,2011
2011-03-13,Portland Timbers,1300,2011
2011-03-14,Portland Timbers,1300,2011
2011-03-15,Portland Timbers,1300,2011
2011-03-16,Portland Timbers,1300,2011
2011-03-17,Portland Timbers,1300,2011
2011-03-18,Portland Timbers,1300,2011
2011-03-19,Portland Timbers,1300,2011
2011-03-20,Portland Timbers,1293.6552691317731,2011
2011-03-21,Portland Timbers,1293.6552691317731,2011
2011-03-22,Portland Timbers,1293.6552691317731,2011
2011-03-23,Portland Timbers,1293.6552691317731,2011
2011-03-24,Portland Timbers,1293.6552691317731,2011
2011-03-25,Portland Timbers,1293.6552691317731,2011
2011-03-26,Portland Timbers,1293.6552691317731,2011
2011-03-27,Portland Timbers,1282.1108510582048,2011
2011-03-28,Portland Timbers,1282.1108510582048,2011
2011-03-29,Portland Timbers,1282.1108510582048,2011
2011-03-30,Portland Timbers,1282.1108510582048,2011
2011-03-31,Portland Timbers,1282.1108510582048,2011
2011-04-01,Portland Timbers,1282.1108510582048,2011
2011-04-02,Portland Timbers,1282.1108510582048,2011
2011-04-03,Portland Timbers,1290.5300994903907,2011
2011-04-04,Portland Timbers,1290.5300994903907,2011
2011-04-05,Portland Timbers,1290.5300994903907,2011
2011-04-06,Portland Timbers,1290.5300994903907,2011
2011-04-07,Portland Timbers,1290.5300994903907,2011
2011-04-08,Portland Timbers,1290.5300994903907,2011
2011-04-09,Portland Timbers,1290.5300994903907,2011
2011-04-10,Portland Timbers,1290.5300994903907,2011
2011-04-11,Portland Timbers,1290.5300994903907,2011
2011-04-12,Portland Timbers,1290.5300994903907,2011
2011-04-13,Portland Timbers,1290.5300994903907,2011
2011-04-14,Portland Timbers,1290.5300994903907,2011
2011-04-15,Portland Timbers,1316.4187306405368,2011
2011-04-16,Portland Timbers,1316.4187306405368,2011
2011-04-17,Portland Timbers,1316.4187306405368,2011
2011-04-18,Portland Timbers,1344.0104152280371,2011
2011-04-19,Portland Timbers,1344.0104152280371,2011
2011-04-20,Portland Timbers,1344.0104152280371,2011
2011-04-21,Portland Timbers,1344.0104152280371,2011
2011-04-22,Portland Timbers,1344.0104152280371,2011
2011-04-23,Portland Timbers,1344.0104152280371,2011
2011-04-24,Portland Timbers,1336.5689378158233,2011
2011-04-25,Portland Timbers,1336.5689378158233,2011
2011-04-26,Portland Timbers,1336.5689378158233,2011
2011-04-27,Portland Timbers,1336.5689378158233,2011
2011-04-28,Portland Timbers,1336.5689378158233,2011
2011-04-29,Portland Timbers,1336.5689378158233,2011
2011-04-30,Portland Timbers,1336.5689378158233,2011
2011-05-01,Portland Timbers,1366.2093152130108,2011
2011-05-02,Portland Timbers,1366.2093152130108,2011
2011-05-03,Portland Timbers,1366.2093152130108,2011
2011-05-04,Portland Timbers,1366.2093152130108,2011
2011-05-05,Portland Timbers,1366.2093152130108,2011
2011-05-06,Portland Timbers,1366.2093152130108,2011
2011-05-07,Portland Timbers,1388.719627163139,2011
2011-05-08,Portland Timbers,1388.719627163139,2011
2011-05-09,Portland Timbers,1388.719627163139,2011
2011-05-10,Portland Timbers,1388.719627163139,2011
2011-05-11,Portland Timbers,1388.719627163139,2011
2011-05-12,Portland Timbers,1388.719627163139,2011
2011-05-13,Portland Timbers,1388.719627163139,2011
2011-05-14,Portland Timbers,1388.719627163139,2011
2011-05-15,Portland Timbers,1394.5324489641898,2011
2011-05-16,Portland Timbers,1394.5324489641898,2011
2011-05-17,Portland Timbers,1394.5324489641898,2011
2011-05-18,Portland Timbers,1394.5324489641898,2011
2011-05-19,Portland Timbers,1394.5324489641898,2011
2011-05-20,Portland Timbers,1394.5324489641898,2011
2011-05-21,Portland Timbers,1394.5324489641898,2011
2011-05-22,Portland Timbers,1417.3081427015256,2011
2011-05-23,Portland Timbers,1417.3081427015256,2011
2011-05-24,Portland Timbers,1417.3081427015256,2011
2011-05-25,Portland Timbers,1417.3081427015256,2011
2011-05-26,Portland Timbers,1417.3081427015256,2011
2011-05-27,Portland Timbers,1417.3081427015256,2011
2011-05-28,Portland Timbers,1417.3081427015256,2011
2011-05-29,Portland Timbers,1417.3081427015256,2011
2011-05-30,Portland Timbers,1399.9107052078648,2011
2011-05-31,Portland Timbers,1399.9107052078648,2011
2011-06-01,Portland Timbers,1399.9107052078648,2011
2011-06-02,Portland Timbers,1399.9107052078648,2011
2011-06-03,Portland Timbers,1399.9107052078648,2011
2011-06-04,Portland Timbers,1399.9107052078648,2011
2011-06-05,Portland Timbers,1383.5968283880695,2011
2011-06-06,Portland Timbers,1383.5968283880695,2011
2011-06-07,Portland Timbers,1383.5968283880695,2011
2011-06-08,Portland Timbers,1383.5968283880695,2011
2011-06-09,Portland Timbers,1383.5968283880695,2011
2011-06-10,Portland Timbers,1383.5968283880695,2011
2011-06-11,Portland Timbers,1383.5968283880695,2011
2011-06-12,Portland Timbers,1372.47905061478,2011
2011-06-13,Portland Timbers,1372.47905061478,2011
2011-06-14,Portland Timbers,1372.47905061478,2011
2011-06-15,Portland Timbers,1372.47905061478,2011
2011-06-16,Portland Timbers,1372.47905061478,2011
2011-06-17,Portland Timbers,1372.47905061478,2011
2011-06-18,Portland Timbers,1372.47905061478,2011
2011-06-19,Portland Timbers,1372.47905061478,2011
2011-06-20,Portland Timbers,1380.208085073799,2011
2011-06-21,Portland Timbers,1380.208085073799,2011
2011-06-22,Portland Timbers,1380.208085073799,2011
2011-06-23,Portland Timbers,1380.208085073799,2011
2011-06-24,Portland Timbers,1380.208085073799,2011
2011-06-25,Portland Timbers,1380.208085073799,2011
2011-06-26,Portland Timbers,1371.4039994842415,2011
2011-06-27,Portland Timbers,1371.4039994842415,2011
2011-06-28,Portland Timbers,1371.4039994842415,2011
2011-06-29,Portland Timbers,1371.4039994842415,2011
2011-06-30,Portland Timbers,1371.4039994842415,2011
2011-07-01,Portland Timbers,1371.4039994842415,2011
2011-07-02,Portland Timbers,1371.4039994842415,2011
2011-07-03,Portland Timbers,1358.6897635202433,2011
2011-07-04,Portland Timbers,1358.6897635202433,2011
2011-07-05,Portland Timbers,1358.6897635202433,2011
2011-07-06,Portland Timbers,1358.6897635202433,2011
2011-07-07,Portland Timbers,1358.6897635202433,2011
2011-07-08,Portland Timbers,1358.6897635202433,2011
