k_value,home_bonus,carry_value,auc
28,70,0.6,0.59710623324750145
30,70,0.6,0.5967403407545189
32,70,0.6,0.5962898290322513
34,70,0.6,0.5958770137267679
36,70,0.6,0.5954510178559754
38,70,0.6,0.5950134230877109
40,70,0.6,0.5945969172239409
42,70,0.6,0.5941437693886116
44,70,0.6,0.5936784954331977
46,70,0.6,0.5932300926013796
48,70,0.6,0.5927635005894348
50,70,0.6,0.5922597393833182
10,75,0.6,0.598410054767885
12,75,0.6,0.5985887832334774
14,75,0.6,0.5986596946748407
16,75,0.6,0.598609872137972
18,75,0.6,0.5985342156930974
20,75,0.6,0.5984013555947809
22,75,0.6,0.5982228907404947
24,75,0.6,0.5978627976962481
26,75,0.6,0.5975717708142215
28,75,0.6,0.5972422566814921
30,75,0.6,0.5968434127752366
32,75,0.6,0.596440351088082
34,75,0.6,0.5960591691393408
36,75,0.6,0.5955978493535197
38,75,0.6,0.5951628906983168
40,75,0.6,0.5947537659511202
42,75,0.6,0.5943277700803277
44,75,0.6,0.5938524788952788
46,75,0.6,0.5933829871589661
48,75,0.6,0.5929090140304482
50,75,0.6,0.5924255508949077
10,80,0.6,0.598486238435372
12,80,0.6,0.5986797291341107
14,80,0.6,0.5987511677980863
16,80,0.6,0.5986839469150096
18,80,0.6,0.5986106629718906
20,80,0.6,0.5985115451207657
22,80,0.6,0.5983433611074206
24,80,0.6,0.5980259730947757
26,80,0.6,0.5976909231246165
28,80,0.6,0.5973611453805809
30,80,0.6,0.5969918259406178
32,80,0.6,0.596582701193421
34,80,0.6,0.596188865901983
36,80,0.6,0.5957388814023278
38,80,0.6,0.595339773884766
40,80,0.6,0.5948934799433974
42,80,0.6,0.5944384868289248
44,80,0.6,0.5940283076365032
46,80,0.6,0.5935332456034906
48,80,0.6,0.5930692897046077
50,80,0.6,0.5926016432474382
10,85,0.6,0.598562422102859
12,85,0.6,0.5987532766885358
14,85,0.6,0.5988521309283547
16,85,0.6,0.5987828011548284
18,85,0.6,0.5987229613883248
20,85,0.6,0.5985845654525784
22,85,0.6,0.5984303528384611
24,85,0.6,0.5981424892921088
26,85,0.6,0.5978190382194216
28,85,0.6,0.5974557818395008
30,85,0.6,0.597112823530156
32,85,0.6,0.596753521319828
34,85,0.6,0.59631961710985
36,85,0.6,0.5958772773380742
38,85,0.6,0.5954560264707929
40,85,0.6,0.5950505922818827
42,85,0.6,0.5946013986161461
44,85,0.6,0.5941503596712662
46,85,0.6,0.5936848221045461
48,85,0.6,0.5932348376048909
50,85,0.6,0.5927827442147863
10,90,0.6,0.5986264796502616
12,90,0.6,0.5988407956421887
14,90,0.6,0.5989182973662067
16,90,0.6,0.5988779648363607
18,90,0.6,0.5987909731053201
20,90,0.6,0.5986507318904305
22,90,0.6,0.5985057456720295
24,90,0.6,0.5982199910161267
26,90,0.6,0.5979463624803082
28,90,0.6,0.5975622808071989
30,90,0.6,0.5972187952752418
32,90,0.6,0.5968576477857704
34,90,0.6,0.5964435144237562
36,90,0.6,0.5960167277190451
38,90,0.6,0.5955957404630702
40,90,0.6,0.5951939968324466
42,90,0.6,0.594762201512918
44,90,0.6,0.5943037814514649
46,90,0.6,0.5938975564286362
48,90,0.6,0.5934480991515934
50,90,0.6,0.5929770257474435
10,95,0.6,0.5986491502225934
12,95,0.6,0.598869792885869
14,95,0.6,0.5990197877190874
16,95,0.6,0.5989633748995641
18,95,0.6,0.5988774376137482
20,95,0.6,0.598754858356373
22,95,0.6,0.5985568862654291
24,95,0.6,0.5983430974961144
26,95,0.6,0.5980847584160546
28,95,0.6,0.5977043673012318
30,95,0.6,0.5973384748082491
32,95,0.6,0.5970079062302951
34,95,0.6,0.5966103803805703
36,95,0.6,0.59614141586687
38,95,0.6,0.5957270188935495
40,95,0.6,0.5953236935950889
42,95,0.6,0.594874236318046
44,95,0.6,0.5944511401716215
46,95,0.6,0.5940364795869949
48,95,0.6,0.5935915037021572
50,95,0.6,0.5931897600715336
10,100,0.6,0.5987248066674681
12,100,0.6,0.5989309507089036
14,100,0.6,0.5990959713865743
16,100,0.6,0.5990559024680345
18,100,0.6,0.5989391226593952
20,100,0.6,0.5988046808932417
22,100,0.6,0.5986051271344608
24,100,0.6,0.5984350978419724
26,100,0.6,0.5981638418079096
28,100,0.6,0.5978285282264442
30,100,0.6,0.5974758162987708
32,100,0.6,0.5971165140884427
34,100,0.6,0.5967500943728477
36,100,0.6,0.59629958265058
38,100,0.6,0.5958535523205176
40,100,0.6,0.5954765881526752
42,100,0.6,0.5950400478296354
44,100,0.6,0.5946348772520313
46,100,0.6,0.5941941191480926
48,100,0.6,0.5937610057720332
50,100,0.6,0.5933373824029963
10,0,0.65,0.5967738193904041
12,0,0.65,0.5967872635670195
14,0,0.65,0.5968186333124553
16,0,0.65,0.5966243517797981
18,0,0.65,0.596401600226073
20,0,0.65,0.5961066191744537
22,0,0.65,0.5957570705824544
24,0,0.65,0.5953091949732487
26,0,0.65,0.5949717725013339
28,0,0.65,0.5945478855209908
30,0,0.65,0.5941058093605212
32,0,0.65,0.593709074344715
34,0,0.65,0.5932374737179528
36,0,0.65,0.59276798198164
38,0,0.65,0.5922547307685008
40,0,0.65,0.5917768034703901
42,0,0.65,0.591323919246367
44,0,0.65,0.5907893155174269
46,0,0.65,0.5902792276399618
48,0,0.65,0.5897860108860925
50,0,0.65,0.5892566793832761
10,5,0.65,0.5968847997503074
12,5,0.65,0.5969248686688473
14,5,0.65,0.5969441122941986
16,5,0.65,0.5967864727331009
18,5,0.65,0.5965225978156112
20,5,0.65,0.5962726942973493
22,5,0.65,0.5958675237197454
24,5,0.65,0.5954908231632091
26,5,0.65,0.595084070917768
28,5,0.65,0.5946902356263299
30,5,0.65,0.5942613400311694
32,5,0.65,0.5938545877857283
34,5,0.65,0.5934027580069298
36,5,0.65,0.5929279940444934
38,5,0.65,0.5923910178137977
40,5,0.65,0.5919589588829629
42,5,0.65,0.5914501890620288
44,5,0.65,0.5909453734106874
46,5,0.65,0.5904207869113823
48,5,0.65,0.5899273065462068
50,5,0.65,0.5893940208737977
10,10,0.65,0.5970007887250282
12,10,0.65,0.5970434937566298
14,10,0.65,0.5970703821098605
16,10,0.65,0.5969296136723585
18,10,0.65,0.596648604019967
20,10,0.65,0.596384201879865
22,10,0.65,0.5960325443974162
24,10,0.65,0.5956692880174953
26,10,0.65,0.595253572987644
28,10,0.65,0.5948415485160793
30,10,0.65,0.5944326873801886
32,10,0.65,0.5939645137004068
34,10,0.65,0.5935026666919734
36,10,0.65,0.5930648083124026
38,10,0.65,0.5925963710213146
40,10,0.65,0.5921181801118978
42,10,0.65,0.591597020559573
44,10,0.65,0.5910837693464338
46,10,0.65,0.5905974064865253
48,10,0.65,0.5901355594780918
50,10,0.65,0.5895455973748531
10,15,0.65,0.5971734541305783
12,15,0.65,0.5971718724627412
14,15,0.65,0.597207459989076
16,15,0.65,0.5970579923784699
18,15,0.65,0.5968033438566966
20,15,0.65,0.5964983455754423
22,15,0.65,0.5961822756193284
24,15,0.65,0.5957979303349129
26,15,0.65,0.5954365192341353
28,15,0.65,0.5950028786354635
30,15,0.65,0.5945658110898113
32,15,0.65,0.5941010643570098
34,15,0.65,0.5936711143166246
36,15,0.65,0.5932469637249754
38,15,0.65,0.5927619189215978
40,15,0.65,0.5922832007895685
42,15,0.65,0.5917459609475667
44,15,0.65,0.5912690880946807
46,15,0.65,0.5907645360546455
48,15,0.65,0.5903190329471955
50,15,0.65,0.5897288072326506
10,20,0.65,0.5973121136776308
12,20,0.65,0.5973179131263668
14,20,0.65,0.5973632542710304
16,20,0.65,0.5971376029929373
18,20,0.65,0.5969694189795922
20,20,0.65,0.5966011539848539
22,20,0.65,0.596300900707111
24,20,0.65,0.5959210368149006
26,20,0.65,0.5955967949082949
28,20,0.65,0.5951834523801992
30,20,0.65,0.5947094792516813
32,20,0.65,0.594270830038192
34,20,0.65,0.593838507496051
36,20,0.65,0.5933624254770837
38,20,0.65,0.5929214037618388
40,20,0.65,0.592398662541677
42,20,0.65,0.5919180991305044
44,20,0.65,0.5914385901645567
46,20,0.65,0.5909366742375833
48,20,0.65,0.5904698186143325
50,20,0.65,0.5899009454155885
10,25,0.65,0.5974325840445567
12,25,0.65,0.5974758162987708
14,25,0.65,0.5974565726734193
16,25,0.65,0.5972839072678692
18,25,0.65,0.5971138779753808
20,25,0.65,0.5967440313128054
22,25,0.65,0.5964361333071831
24,25,0.65,0.5960929113865322
26,25,0.65,0.5957565433598421
28,25,0.65,0.5953787883580811
30,25,0.65,0.5949095602330746
32,25,0.65,0.5944469223907226
34,25,0.65,0.5939708403717552
36,25,0.65,0.5935240192077742
38,25,0.65,0.5930737710968128
40,25,0.65,0.5925718551698395
42,25,0.65,0.5920802200838073
44,25,0.65,0.5916225908562728
46,25,0.65,0.5910980043569677
48,25,0.65,0.5906140139988149
50,25,0.65,0.5901244878032321
10,30,0.65,0.5975367105104991
12,30,0.65,0.5975989227787584
14,30,0.65,0.5975620171958927
16,30,0.65,0.5973875065111993
18,30,0.65,0.5972522739111271
20,30,0.65,0.5968845361390012
22,30,0.65,0.5965845464725644
24,30,0.65,0.5962513417815485
26,30,0.65,0.5959070654156728
28,30,0.65,0.5955482904279571
30,30,0.65,0.5950901339778103
32,30,0.65,0.5946061436196574
34,30,0.65,0.5941340157702828
36,30,0.65,0.5937088107334089
38,30,0.65,0.5932240295413375
40,30,0.65,0.5927026063777064
42,30,0.65,0.5922897910722231
44,30,0.65,0.5918237262828908
46,30,0.65,0.5913241828576731
48,30,0.65,0.5908185763724132
50,30,0.65,0.5903132334984594
10,35,0.65,0.5976690433862032
12,35,0.65,0.5977236109265832
14,35,0.65,0.5976956681281278
16,35,0.65,0.5974969052032654
18,35,0.65,0.5973798617833199
20,35,0.65,0.5970239865199722
22,35,0.65,0.5967245240761478
24,35,0.65,0.5963947463321123
26,35,0.65,0.5961174272380073
28,35,0.65,0.5957069844342796
30,35,0.65,0.595216140182166
32,35,0.65,0.5948075426575815
34,35,0.65,0.5943638848292748
36,35,0.65,0.5938722497432426
38,35,0.65,0.593374287985862
40,35,0.65,0.5928620912179475
42,35,0.65,0.5924184333896407
44,35,0.65,0.591990592239705
46,35,0.65,0.5914841949205265
48,35,0.65,0.591007849290253
50,35,0.65,0.5905027700276054
10,40,0.65,0.5977863504174549
12,40,0.65,0.5978293190603627
14,40,0.65,0.5978219379437897
16,40,0.65,0.5976107852875366
18,40,0.65,0.5974942690902035
20,40,0.65,0.5971868983071936
22,40,0.65,0.5968734644641415
24,40,0.65,0.5965473772783925
26,40,0.65,0.5962378976049331
28,40,0.65,0.5958538159318237
30,40,0.65,0.5953824789163678
32,40,0.65,0.5950057783598316
34,40,0.65,0.5945610660863
36,40,0.65,0.5940633679402256
38,40,0.65,0.5935385178296143
40,40,0.65,0.5930521549697058
42,40,0.65,0.5925776546185755
44,40,0.65,0.5921701115392158
46,40,0.65,0.5916671411670178
48,40,0.65,0.5911723427453114
50,40,0.65,0.5907044326768357
10,45,0.65,0.5978791415972314
12,45,0.65,0.5979352908054485
14,45,0.65,0.5979511074838195
16,45,0.65,0.5977383731597294
18,45,0.65,0.5976007680579017
20,45,0.65,0.5973071050628133
22,45,0.65,0.597043757367936
24,45,0.65,0.5967097618430015
26,45,0.65,0.5963984368903988
28,45,0.65,0.5960119827155339
30,45,0.65,0.5955706973889827
32,45,0.65,0.5951317845641872
34,45,0.65,0.5946978803542092
36,45,0.65,0.5941925374802555
38,45,0.65,0.5937346446414148
40,45,0.65,0.5932754337460432
42,45,0.65,0.5927695636494771
44,45,0.65,0.5922987538566334
46,45,0.65,0.5918437607421607
48,45,0.65,0.5913486987091482
50,45,0.65,0.5908910694816136
10,50,0.65,0.597981950006643
12,50,0.65,0.5980673600698464
14,50,0.65,0.5980570792289053
16,50,0.65,0.5978701788128212
18,50,0.65,0.5977307284318502
20,50,0.65,0.5974433921081101
22,50,0.65,0.5972082508229944
24,50,0.65,0.5968758369658971
26,50,0.65,0.5965418414409627
28,50,0.65,0.5961857025663088
30,50,0.65,0.5956964399820323
32,50,0.65,0.5952873152348355
34,50,0.65,0.5948452390743658
36,50,0.65,0.594378647062421
38,50,0.65,0.5939096825487207
40,50,0.65,0.5934570619360036
42,50,0.65,0.5929190312600832
44,50,0.65,0.592424496449683
46,50,0.65,0.5920314519921633
48,50,0.65,0.5915674960932804
50,50,0.65,0.5910484454314052
10,55,0.65,0.5980989934265885
12,55,0.65,0.5981706957018704
14,55,0.65,0.5981274634476563
16,55,0.65,0.5980046205789747
18,55,0.65,0.5978446085161214
20,55,0.65,0.5975889055491235
22,55,0.65,0.5973347842499626
24,55,0.65,0.5969926167745364
26,55,0.65,0.5966841915463017
28,55,0.65,0.5963414968482632
30,55,0.65,0.5958817587302793
32,55,0.65,0.5954454820185456
34,55,0.65,0.5949860075118678
36,55,0.65,0.5945684472028732
38,55,0.65,0.5940823479542708
40,55,0.65,0.5936434351294754
42,55,0.65,0.593091169443021
44,55,0.65,0.5926369671624668
46,55,0.65,0.5921561401399882
48,55,0.65,0.5917414795553615
50,55,0.65,0.5912440450205934
10,60,0.65,0.5981783404297497
12,60,0.65,0.5982806216165489
14,60,0.65,0.598213137122166
16,60,0.65,0.5981000478718133
18,60,0.65,0.5979740416674575
20,60,0.65,0.5976954045168216
22,60,0.65,0.5974188762566351
24,60,0.65,0.5971383938268559
26,60,0.65,0.5967941174609802
28,60,0.65,0.5964640761056386
30,60,0.65,0.5960185729981885
32,60,0.65,0.5956134024205845
34,60,0.65,0.5951599909739489
36,60,0.65,0.5947052614707824
38,60,0.65,0.5942373514023067
40,60,0.65,0.5937889485704886
42,60,0.65,0.5932878234774338
44,60,0.65,0.59284258398129
46,60,0.65,0.5923807369728564
48,60,0.65,0.5919186263531169
50,60,0.65,0.5914657421290936
10,65,0.65,0.598257687432911
12,65,0.65,0.59839292003298306
14,65,0.65,0.598326753595131
16,65,0.65,0.5982355440831915
18,65,0.65,0.5980797498012371
20,65,0.65,0.597851198798776
22,65,0.65,0.5975427735705413
24,65,0.65,0.5972615003068436
26,65,0.65,0.5969211781105607
28,65,0.65,0.5965861281404015
30,65,0.65,0.5961458972590751
32,65,0.65,0.5957481077980442
34,65,0.65,0.5953107766410858
36,65,0.65,0.5948215140568093
38,65,0.65,0.5943654664971119
40,65,0.65,0.5939415795167688
42,65,0.65,0.5934623341621272
44,65,0.65,0.5929931060371207
46,65,0.65,0.5925618379402046
48,65,0.65,0.5920905009247485
50,65,0.65,0.5916592328278323
10,70,0.65,0.5983641864006091
12,70,0.65,0.5984804389866359
14,70,0.65,0.598431670894992
16,70,0.65,0.5983504786126875
18,70,0.65,0.5981909937724466
20,70,0.65,0.5979740416674575
22,70,0.65,0.5976903959020041
24,70,0.65,0.597438910715905
26,70,0.65,0.5970669551628801
28,70,0.65,0.5967007990585913
30,70,0.65,0.5962845568061276
32,70,0.65,0.5958793862285235
34,70,0.65,0.5954549720255682
36,70,0.65,0.5949767811161514
38,70,0.65,0.594548149132297
40,70,0.65,0.5940947376856615
42,70,0.65,0.593632890677228
44,70,0.65,0.5931910781280645
46,70,0.65,0.5927271222291816
48,70,0.65,0.5923266966550889
50,70,0.65,0.5918308437881578
10,75,0.65,0.5984524961881805
12,75,0.65,0.5985771843360053
14,75,0.65,0.5985434420888138
16,75,0.65,0.5984770120396555
18,75,0.65,0.5982758766130376
20,75,0.65,0.5980757956316444
22,75,0.65,0.5978256285020762
24,75,0.65,0.5975512091323392
26,75,0.65,0.597219058886548
28,75,0.65,0.5968660833475683
30,75,0.65,0.5964092449539524
32,75,0.65,0.5960270085599864
34,75,0.65,0.5955923135160898
36,75,0.65,0.5951383748468418
38,75,0.65,0.5946702011670599
40,75,0.65,0.5942581766954952
42,75,0.65,0.5937955388531432
44,75,0.65,0.5933632163110023
46,75,0.65,0.5928992604121194
48,75,0.65,0.5924553389725064
50,75,0.65,0.5920066725293821
10,80,0.65,0.5985268345765242
12,80,0.65,0.598660221897453
14,80,0.65,0.5986335971555286
16,80,0.65,0.5985574134880416
18,80,0.65,0.5983647136232214
20,80,0.65,0.5982136643447783
22,80,0.65,0.5979790502822749
24,80,0.65,0.5976706250540403
26,80,0.65,0.5973371567517182
28,80,0.65,0.5969681009230613
30,80,0.65,0.5965336694904709
32,80,0.65,0.59614141586687
34,80,0.65,0.5957143655508528
36,80,0.65,0.595295223574021
38,80,0.65,0.5948331129542813
40,80,0.65,0.5944305784897392
42,80,0.65,0.593993510944087
44,80,0.65,0.5935029303032795
46,80,0.65,0.593065335535015
48,80,0.65,0.5926277407667504
50,80,0.65,0.5921519223590892
10,85,0.65,0.598579556837761
12,85,0.65,0.5987034541516671
14,85,0.65,0.5986923824768074
16,85,0.65,0.5986462504982254
18,85,0.65,0.5984627770291217
20,85,0.65,0.5983156819202713
22,85,0.65,0.5981116467692853
24,85,0.65,0.5978269465586071
26,85,0.65,0.5974702804613409
28,85,0.65,0.5970653734950431
30,85,0.65,0.5966852459915265
32,85,0.65,0.5963080182123779
34,85,0.65,0.595825345910756
36,85,0.65,0.5954154303296406
38,85,0.65,0.5950060419711377
40,85,0.65,0.5945829458247133
42,85,0.65,0.5941535230069404
44,85,0.65,0.59368455849324
46,85,0.65,0.5932609351242031
48,85,0.65,0.5928304578612055
50,85,0.65,0.592349894450033
10,90,0.65,0.5986449324416945
12,90,0.65,0.598789391437483
14,90,0.65,0.5987545947450668
16,90,0.65,0.5987245430561619
18,90,0.65,0.5985734937777187
20,90,0.65,0.5983960833686572
22,90,0.65,0.5982202546274329
24,90,0.65,0.5979371360845918
26,90,0.65,0.5975606991393618
28,90,0.65,0.5972069327664635
30,90,0.65,0.5968115158071884
32,90,0.65,0.5964255888549358
34,90,0.65,0.5959919482562639
36,90,0.65,0.5955735971133508
38,90,0.65,0.5951452287408026
40,90,0.65,0.5947342587144625
42,90,0.65,0.5943369964760441
44,90,0.65,0.5938904389233692
46,90,0.65,0.5934589072151469
48,90,0.65,0.593017885499902
50,90,0.65,0.5925792362864126
10,95,0.65,0.5987292880596732
12,95,0.65,0.5988979992956306
14,95,0.65,0.5988603028788464
16,95,0.65,0.5988270878542672
18,95,0.65,0.5986987091481559
20,95,0.65,0.5985323704139541
22,95,0.65,0.5983264899838248
24,95,0.65,0.5980373083809415
26,95,0.65,0.5976832783967371
28,95,0.65,0.5973015692253835
30,95,0.65,0.5969427942376677
32,95,0.65,0.5965473772783925
34,95,0.65,0.5961435247573195
36,95,0.65,0.5957204286108949
38,95,0.65,0.5952670171642593
40,95,0.65,0.5948652735336357
42,95,0.65,0.5944640571256244
44,95,0.65,0.5940536143218969
46,95,0.65,0.5936384265146578
48,95,0.65,0.5932042586933737
50,95,0.65,0.5927497928015133
10,100,0.65,0.5988207611829188
12,100,0.65,0.5989504579455611
14,100,0.65,0.5989375409915582
16,100,0.65,0.598930159874985
18,100,0.65,0.5987867553244212
20,100,0.65,0.5986415054947141
22,100,0.65,0.5984543414673238
24,100,0.65,0.5981211367763078
26,100,0.65,0.5977726426295333
28,100,0.65,0.5974259937619021
30,100,0.65,0.5970693276646358
32,100,0.65,0.5966897273837316
34,100,0.65,0.5962900926435575
36,100,0.65,0.5958635695501526
38,100,0.65,0.5954365192341353
40,100,0.65,0.594994970296278
42,100,0.65,0.5946135247362305
44,100,0.65,0.5941928010915617
46,100,0.65,0.5937973841322864
48,100,0.65,0.593395904112969
50,100,0.65,0.5929380112741284
10,0,0.7000000000000001,0.5965315606000215
12,0,0.7000000000000001,0.5964843741762147
14,0,0.7000000000000001,0.5963486143535301
16,0,0.7000000000000001,0.5961316622485412
18,0,0.7000000000000001,0.5958377356421466
20,0,0.7000000000000001,0.5955018948380688
22,0,0.7000000000000001,0.5951328390094119
24,0,0.7000000000000001,0.5947411126084233
26,0,0.7000000000000001,0.594391564016424
28,0,0.7000000000000001,0.5939668862021624
30,0,0.7000000000000001,0.5935261280982237
32,0,0.7000000000000001,0.5930922238882457
34,0,0.7000000000000001,0.5926374943850792
36,0,0.7000000000000001,0.5921975271150589
38,0,0.7000000000000001,0.5917456973362605
40,0,0.7000000000000001,0.591240618073613
42,0,0.7000000000000001,0.5907128682386336
44,0,0.7000000000000001,0.5902359953857477
46,0,0.7000000000000001,0.5896839933105995
48,0,0.7000000000000001,0.5892295274187391
50,0,0.7000000000000001,0.5887131128699258
10,5,0.7000000000000001,0.5966383231790258
12,5,0.7000000000000001,0.5966319965076774
14,5,0.7000000000000001,0.5964556405438407
16,5,0.7000000000000001,0.5962331526014218
18,5,0.7000000000000001,0.5959634782351961
20,5,0.7000000000000001,0.5956587435652481
22,5,0.7000000000000001,0.595288106068754
24,5,0.7000000000000001,0.5949034971730324
26,5,0.7000000000000001,0.5945352321782941
28,5,0.7000000000000001,0.5941627494026568
30,5,0.7000000000000001,0.5936993207263862
32,5,0.7000000000000001,0.593239318997096
34,5,0.7000000000000001,0.5928162228506716
36,5,0.7000000000000001,0.5923422497221537
38,5,0.7000000000000001,0.5918666949257987
40,5,0.7000000000000001,0.591404584306059
42,5,0.7000000000000001,0.5908879061459394
44,5,0.7000000000000001,0.5903812452154548
46,5,0.7000000000000001,0.5898737934510516
48,5,0.7000000000000001,0.5893452527821538
50,5,0.7000000000000001,0.5888939502259676
10,10,0.7000000000000001,0.5967189882387179
12,10,0.7000000000000001,0.5967313779701086
14,10,0.7000000000000001,0.5965800650803593
16,10,0.7000000000000001,0.5963617949188393
18,10,0.7000000000000001,0.5961187452945382
20,10,0.7000000000000001,0.5957844861582975
22,10,0.7000000000000001,0.5954415278489529
24,10,0.7000000000000001,0.5950482197801271
26,10,0.7000000000000001,0.5947097428629875
28,10,0.7000000000000001,0.5942932369992177
30,10,0.7000000000000001,0.5938482611143799
32,10,0.7000000000000001,0.5934017035617051
34,10,0.7000000000000001,0.5929496101716004
36,10,0.7000000000000001,0.5924843362161866
38,10,0.7000000000000001,0.5920224892077531
40,10,0.7000000000000001,0.5915709230402608
42,10,0.7000000000000001,0.5910529268236103
44,10,0.7000000000000001,0.5905549650662297
46,10,0.7000000000000001,0.5900517310827255
48,10,0.7000000000000001,0.5894765312126331
50,10,0.7000000000000001,0.5889986039145224
10,15,0.7000000000000001,0.5968434127752366
12,15,0.7000000000000001,0.5968307594325397
14,15,0.7000000000000001,0.5967013262812036
16,15,0.7000000000000001,0.596489119179726
18,15,0.7000000000000001,0.5962784937460853
20,15,0.7000000000000001,0.5959305268219232
22,15,0.7000000000000001,0.5955981129648258
24,15,0.7000000000000001,0.5952786160617315
26,15,0.7000000000000001,0.5948913710529479
28,15,0.7000000000000001,0.5944537762846833
30,15,0.7000000000000001,0.5939940381666994
32,15,0.7000000000000001,0.5935327183808783
34,15,0.7000000000000001,0.593131501972867
36,15,0.7000000000000001,0.5926277407667504
38,15,0.7000000000000001,0.592203326563795
40,15,0.7000000000000001,0.5917016742481278
42,15,0.7000000000000001,0.5911823599749464
44,15,0.7000000000000001,0.5906983696167936
46,15,0.7000000000000001,0.5901851184036543
