k_value,home_bonus,carry_value,auc
26,15,0.55,0.6064121617521733
28,15,0.55,0.6058914147383179
30,15,0.55,0.6053697620774817
32,15,0.55,0.60476660118839
34,15,0.55,0.6041779306509881
36,15,0.55,0.603644504579404
38,15,0.55,0.6030042121641068
40,15,0.55,0.6023720705716353
42,15,0.55,0.6017770605053692
44,15,0.55,0.6011521640887425
46,15,0.55,0.6006268888399839
48,15,0.55,0.6000210110099503
50,15,0.55,0.599371662124847
10,20,0.55,0.609186158453807
12,20,0.55,0.6091191405772413
14,20,0.55,0.6089497845918657
16,20,0.55,0.608562167684161
18,20,0.55,0.6082732662973438
20,20,0.55,0.6078847437426586
22,20,0.55,0.6073884491972797
24,20,0.55,0.6070280016989937
26,20,0.55,0.606517216801925
28,20,0.55,0.6060634876646352
30,20,0.55,0.6055536084145472
32,20,0.55,0.6049667491711066
34,20,0.55,0.604322834167887
36,20,0.55,0.6037187676318146
38,20,0.55,0.6031500213279863
40,20,0.55,0.6025233136173985
42,20,0.55,0.6019400769618805
44,20,0.55,0.6014003113614319
46,20,0.55,0.6007971504723402
48,20,0.55,0.6002030460530546
50,20,0.55,0.5995410181102226
10,25,0.55,0.6093337789116477
12,25,0.55,0.6093111377371323
14,25,0.55,0.6090964994027258
16,25,0.55,0.6086300912077074
18,25,0.55,0.6083973399336885
20,25,0.55,0.6080033834971196
22,25,0.55,0.6074762969543998
24,25,0.55,0.6071937350964469
26,25,0.55,0.6066566864369403
28,25,0.55,0.6061739765962707
30,25,0.55,0.605732020869729
32,25,0.55,0.6051134639819667
34,25,0.55,0.6045184539157006
36,25,0.55,0.6038564259728686
38,25,0.55,0.6033094151965752
40,25,0.55,0.6027171220712508
42,25,0.55,0.6021257345929072
44,25,0.55,0.6016511755750632
46,25,0.55,0.6010099775127855
48,25,0.55,0.6003950432129457
50,25,0.55,0.5997909766768733
10,30,0.55,0.6094986066621203
12,30,0.55,0.6094533243130894
14,30,0.55,0.6092078939813419
16,30,0.55,0.6087786173125288
18,30,0.55,0.608507828865324
20,30,0.55,0.608125645839503
22,30,0.55,0.6076900296418257
24,30,0.55,0.6073377329663652
26,30,0.55,0.6068441553619283
28,30,0.55,0.6063596342272974
30,30,0.55,0.6058841695624729
32,30,0.55,0.6052429715001951
34,30,0.55,0.6046570179037352
36,30,0.55,0.6040420836038953
38,30,0.55,0.6035421664705941
40,30,0.55,0.6028873837036071
42,30,0.55,0.6023177317527982
44,30,0.55,0.601891172024927
46,30,0.55,0.6012880111358353
48,30,0.55,0.6006341340158289
50,30,0.55,0.6000056150112798
10,35,0.55,0.6096570948837285
12,35,0.55,0.6095321156004032
14,35,0.55,0.6093156659720355
16,35,0.55,0.6089724257663811
18,35,0.55,0.6085875257996184
20,35,0.55,0.6082859453550725
22,35,0.55,0.6078874606836004
24,35,0.55,0.6074445993100781
26,35,0.55,0.6069963040546721
28,35,0.55,0.6064429537495144
30,35,0.55,0.6060263561384299
32,35,0.55,0.6054132331325514
34,35,0.55,0.6048037327145953
36,35,0.55,0.6043282680497707
38,35,0.55,0.603744125747272
40,35,0.55,0.603174473796463
42,35,0.55,0.602507917618728
44,35,0.55,0.6020849804787793
46,35,0.55,0.6015361584085247
48,35,0.55,0.6009284692845298
50,35,0.55,0.6002474227551049
10,40,0.55,0.6097847911079957
12,40,0.55,0.609653472295806
14,40,0.55,0.6093944572593493
16,40,0.55,0.6090820090510359
18,40,0.55,0.608695297790312
20,40,0.55,0.6083991512276498
22,40,0.55,0.6080984764300845
24,40,0.55,0.6075641447115198
26,40,0.55,0.6071575092172221
28,40,0.55,0.6066077814999868
30,40,0.55,0.6062464283547202
32,40,0.55,0.6056043246454619
34,40,0.55,0.6050020694033507
36,40,0.55,0.6044930958002432
38,40,0.55,0.6039777826682715
40,40,0.55,0.6033356789590132
42,40,0.55,0.602683613132968
44,40,0.55,0.6022769776386704
46,40,0.55,0.601737212038222
48,40,0.55,0.6011603149115681
50,40,0.55,0.6004674949713952
10,45,0.55,0.6099450906235652
12,45,0.55,0.6097811685200732
14,45,0.55,0.6095357381883256
16,45,0.55,0.609235969037741
18,45,0.55,0.6088284278964629
20,45,0.55,0.6085105458062658
22,45,0.55,0.6082497194758477
24,45,0.55,0.6077108595223799
26,45,0.55,0.6073558459059776
28,45,0.55,0.6067083083148355
30,45,0.55,0.6063831810487935
32,45,0.55,0.6058379815664614
34,45,0.55,0.605184104446455
36,45,0.55,0.6046778477842893
38,45,0.55,0.6041724967691045
40,45,0.55,0.6035122801202337
42,45,0.55,0.6029498733452697
44,45,0.55,0.6024553900938522
46,45,0.55,0.6019400769618805
48,45,0.55,0.6012916337237577
50,45,0.55,0.6007745092978247
10,50,0.55,0.6100682586129292
12,50,0.55,0.6098925630986892
14,50,0.55,0.6096498497078836
16,50,0.55,0.6093564200861633
18,50,0.55,0.6089624636495943
20,50,0.55,0.6086364307365717
22,50,0.55,0.6084091133444366
24,50,0.55,0.607876592919833
26,50,0.55,0.6074717687194967
28,50,0.55,0.6069718515861954
30,50,0.55,0.6065154055079638
32,50,0.55,0.6060290730793718
34,50,0.55,0.6054050823097258
36,50,0.55,0.6048444868287232
38,50,0.55,0.6043500035773056
40,50,0.55,0.6037106168089891
42,50,0.55,0.6031545495628895
44,50,0.55,0.6026537267826076
46,50,0.55,0.6021076216532948
48,50,0.55,0.6015098946460867
50,50,0.55,0.6009248466966074
10,55,0.55,0.6102086338949251
12,55,0.55,0.6099994294424023
14,55,0.55,0.6097757346381895
16,55,0.55,0.6094460791372445
18,55,0.55,0.6091807245719233
20,55,0.55,0.6087795229595094
22,55,0.55,0.6085485829794518
24,55,0.55,0.6081002877240458
26,55,0.55,0.6076800675250389
28,55,0.55,0.6072073198011562
30,55,0.55,0.6066539694959984
32,55,0.55,0.6061893725949412
34,55,0.55,0.6055834947649076
36,55,0.55,0.6050817663376451
38,55,0.55,0.604448719098193
40,55,0.55,0.6038944631460545
42,55,0.55,0.603407225070482
44,55,0.55,0.602821271474022
46,55,0.55,0.6023014301071471
48,55,0.55,0.6017390233321832
50,55,0.55,0.6011313342081883
10,60,0.55,0.6102991985929869
12,60,0.55,0.6101552007230685
14,60,0.55,0.6099043365094373
16,60,0.55,0.6095755866554728
18,60,0.55,0.6093220055008998
20,60,0.55,0.6090086516456058
22,60,0.55,0.6086808074386221
24,60,0.55,0.6082732662973438
26,60,0.55,0.6078322162177827
28,60,0.55,0.6073630910818225
30,60,0.55,0.6069030224156684
32,60,0.55,0.6063768415199292
34,60,0.55,0.6058560945060737
36,60,0.55,0.6051995004451255
38,60,0.55,0.6046280372003554
40,60,0.55,0.6040828377180232
42,60,0.55,0.6036055617592374
44,60,0.55,0.6029879105184557
46,60,0.55,0.6025070119717474
48,60,0.55,0.6019509447256478
50,60,0.55,0.60137133065805215
10,65,0.55,0.6104133101125447
12,65,0.55,0.6102747461245102
14,65,0.55,0.6100084859122084
16,65,0.55,0.6097313579361392
18,65,0.55,0.6094007967882136
20,65,0.55,0.6090964994027258
22,65,0.55,0.6087958246051606
24,65,0.55,0.6084344714598938
26,65,0.55,0.6080042891441002
28,65,0.55,0.607551465653791
30,65,0.55,0.6070533598144511
32,65,0.55,0.6065208393898475
34,65,0.55,0.6060535255478485
36,65,0.55,0.6054213839553769
38,65,0.55,0.6048254682421301
40,65,0.55,0.6042775518188561
42,65,0.55,0.6037694838627293
44,65,0.55,0.6031518326219476
46,65,0.55,0.6026655001933556
48,65,0.55,0.6021021877714111
50,65,0.55,0.6016185722837609
10,70,0.55,0.6105908169207459
12,70,0.55,0.6103571599997464
14,70,0.55,0.6101524837821267
16,70,0.55,0.6098726388651157
18,70,0.55,0.609487738898353
20,70,0.55,0.6092205730390705
22,70,0.55,0.6090285758791795
24,70,0.55,0.6086011105043276
26,70,0.55,0.6082297952422742
28,70,0.55,0.6078095750432673
30,70,0.55,0.6072036972132336
32,70,0.55,0.6066820445523976
34,70,0.55,0.6062283154151078
36,70,0.55,0.6056921724025818
38,70,0.55,0.604989390345622
40,70,0.55,0.6044396626283868
42,70,0.55,0.6039560471407366
44,70,0.55,0.6034017911885983
46,70,0.55,0.6028493465304211
48,70,0.55,0.602342184221275
50,70,0.55,0.6017009861589971
10,75,0.55,0.6106732307959822
12,75,0.55,0.6104712715193044
14,75,0.55,0.6102475767150916
16,75,0.55,0.610009391559189
18,75,0.55,0.6096507553548642
20,75,0.55,0.6093102320901517
22,75,0.55,0.6091281970470475
24,75,0.55,0.6087668439017808
26,75,0.55,0.6083448124088127
28,75,0.55,0.6080151569078677
30,75,0.55,0.6073739588455899
32,75,0.55,0.6068785699471917
34,75,0.55,0.6063913318716191
36,75,0.55,0.6057546620442444
38,75,0.55,0.605210368208893
40,75,0.55,0.6046262259063941
42,75,0.55,0.604218684765116
44,75,0.55,0.6035937883484893
46,75,0.55,0.6030413436903121
48,75,0.55,0.6025024837368443
50,75,0.55,0.6019536616665897
10,80,0.55,0.6107882479625207
12,80,0.55,0.6105355724549282
14,80,0.55,0.610358065646727
16,80,0.55,0.6100954280223477
18,80,0.55,0.6097494708757516
20,80,0.55,0.6093890233774655
22,80,0.55,0.6092785344458301
24,80,0.55,0.6089035965958541
26,80,0.55,0.6084725086330799
28,80,0.55,0.6081627773657085
30,80,0.55,0.6076275400001631
32,80,0.55,0.6071330567487454
34,80,0.55,0.6065679330328396
36,80,0.55,0.6059674890846898
38,80,0.55,0.6053842524291716
40,80,0.55,0.6048100722434596
42,80,0.55,0.6043672108699373
44,80,0.55,0.6038283509164695
46,80,0.55,0.6032414916730289
48,80,0.55,0.6026519154886464
50,80,0.55,0.6021067160063142
10,85,0.55,0.6108742844256795
12,85,0.55,0.6106469670335443
14,85,0.55,0.6104649319904399
16,85,0.55,0.6102050113070026
18,85,0.55,0.6099106760383016
20,85,0.55,0.6095366438353063
22,85,0.55,0.6094198153748065
24,85,0.55,0.6090168024684314
26,85,0.55,0.6085875257996184
28,85,0.55,0.6083040582946848
30,85,0.55,0.6077796886929069
32,85,0.55,0.6073368273193845
34,85,0.55,0.60677351489744
36,85,0.55,0.6061920895358831
38,85,0.55,0.6055925512347138
40,85,0.55,0.6049703717590291
42,85,0.55,0.6045293216794679
44,85,0.55,0.6039958956078838
46,85,0.55,0.6034389227148036
48,85,0.55,0.6029761371077077
50,85,0.55,0.6023258825756238
10,90,0.55,0.6109548870069544
12,90,0.55,0.6107357204376449
14,90,0.55,0.6105382893958701
16,90,0.55,0.6103336131782503
18,90,0.55,0.6100238819108789
20,90,0.55,0.6097268297012362
22,90,0.55,0.6095710584205698
24,90,0.55,0.609186158453807
26,90,0.55,0.6087722777836645
28,90,0.55,0.6084525843995062
30,90,0.55,0.6079282147977283
32,90,0.55,0.6074219581355627
34,90,0.55,0.6070270960520131
36,90,0.55,0.606386803636716
38,90,0.55,0.6057465112214189
40,90,0.55,0.6051587463309976
42,90,0.55,0.6046343767292197
44,90,0.55,0.6040475174857791
46,90,0.55,0.603613712582063
48,90,0.55,0.603120134977626
50,90,0.55,0.6025332757341854
10,95,0.55,0.6110264331184233
12,95,0.55,0.610851643251164
14,95,0.55,0.6106496839744862
16,95,0.55,0.6104604037555369
18,95,0.55,0.6101144466089408
20,95,0.55,0.6099197325081078
22,95,0.55,0.6097059998206819
24,95,0.55,0.6092703836230046
26,95,0.55,0.6089352942401758
28,95,0.55,0.6085494886264324
30,95,0.55,0.6080876086663171
32,95,0.55,0.6076311625880855
34,95,0.55,0.6071710939219315
36,95,0.55,0.6065679330328396
38,95,0.55,0.605945753557155
40,95,0.55,0.6053887806640748
42,95,0.55,0.6047638842474481
44,95,0.55,0.6042965704054492
46,95,0.55,0.6038211057406245
48,95,0.55,0.6033094151965752
50,95,0.55,0.6027279898350183
10,100,0.55,0.611112469581582
12,100,0.55,0.6109086990109429
14,100,0.55,0.610771040669889
16,100,0.55,0.6106207032711063
18,100,0.55,0.610196860484177
20,100,0.55,0.6100157310880533
22,100,0.55,0.6097875080489376
24,100,0.55,0.6093654765559694
26,100,0.55,0.609086537285939
28,100,0.55,0.6086808074386221
30,100,0.55,0.6082814171201694
32,100,0.55,0.6078168202191122
34,100,0.55,0.607321431320714
36,100,0.55,0.606785288308188
38,100,0.55,0.6061105813076274
40,100,0.55,0.605506514771555
42,100,0.55,0.605022899283905
44,100,0.55,0.6044930958002432
46,100,0.55,0.6039895560790195
48,100,0.55,0.6034733373000671
50,100,0.55,0.6029544015801729
10,0,0.6,0.6083443595853224
12,0,0.6,0.6081731923059855
14,0,0.6,0.6078580271567303
16,0,0.6,0.6074577311912971
18,0,0.6,0.6070646804017088
20,0,0.6,0.6066018947946128
22,0,0.6,0.6062776731755515
24,0,0.6,0.6058493021537191
26,0,0.6,0.6053330833747667
28,0,0.6,0.6048123363609111
30,0,0.6,0.6041394406543118
32,0,0.6,0.6035525814108712
34,0,0.6,0.6029322132291477
36,0,0.6,0.6023779572770094
38,0,0.6,0.6018698893208825
40,0,0.6,0.6012386533753916
42,0,0.6,0.6005250035546644
44,0,0.6,0.5999816153662935
46,0,0.6,0.5993458511858994
48,0,0.6,0.5986738611262807
50,0,0.6,0.5980625494143634
10,5,0.6,0.6084462448706419
12,5,0.6,0.608339378526929
14,5,0.6,0.6080495714931311
16,5,0.6,0.6075759181222677
18,5,0.6,0.607186489920602
20,5,0.6,0.6068015899538391
22,5,0.6,0.606505443391177
24,5,0.6,0.6059747342605347
26,5,0.6,0.6054657606574273
28,5,0.6,0.6049567870543198
30,5,0.6,0.6043373245195769
32,5,0.6,0.6037332579835045
34,5,0.6,0.6032088883817266
36,5,0.6,0.6025731242013326
38,5,0.6,0.6020704901270895
40,5,0.6,0.6014039339493544
42,5,0.6,0.600745528594445
44,5,0.6,0.6001396507644113
46,5,0.6,0.5994984527021336
48,5,0.6,0.5988943861660613
50,5,0.6,0.5982269243413456
10,10,0.6,0.6086463928533585
12,10,0.6,0.6085023949834403
14,10,0.6,0.6081790790113595
16,10,0.6,0.6076873127008838
18,10,0.6,0.6073486007301326
20,10,0.6,0.6070126057003232
22,10,0.6,0.6066195549107349
24,10,0.6,0.6060942796619764
26,10,0.6,0.6056133811152681
28,10,0.6,0.6051107470410249
30,10,0.6,0.6045284160324874
32,10,0.6,0.6039732544333684
34,10,0.6,0.6033845838959665
36,10,0.6,0.6027913851236616
38,10,0.6,0.6022099597621047
40,10,0.6,0.6016312513414895
42,10,0.6,0.6009393370482973
44,10,0.6,0.6003117236907288
46,10,0.6,0.5997330152701137
48,10,0.6,0.5990700816803012
50,10,0.6,0.5984026198555855
10,15,0.6,0.6087414857863235
12,15,0.6,0.6085902427405602
14,15,0.6,0.6082352291241578
16,15,0.6,0.6078467065694726
18,15,0.6,0.6074944098940122
20,15,0.6,0.6071249059259198
22,15,0.6,0.6067345720772734
24,15,0.6,0.6062735977641387
26,15,0.6,0.6057139079301167
28,15,0.6,0.6052230472666216
30,15,0.6,0.604709545428611
32,15,0.6,0.6040964224227324
34,15,0.6,0.6035430721175747
36,15,0.6,0.6029109305251031
38,15,0.6,0.6023938060991701
40,15,0.6,0.6017806830932916
42,15,0.6,0.6011385793840333
44,15,0.6,0.6005182112023097
46,15,0.6,0.5999241067830242
48,15,0.6,0.5992629844871729
50,15,0.6,0.5985991452503797
10,20,0.6,0.6088619368347457
12,20,0.6,0.6087052599070988
14,20,0.6,0.6083792269940762
16,20,0.6,0.6079979496152359
18,20,0.6,0.6075722955343453
20,20,0.6,0.6072942619112955
22,20,0.6,0.6068858151230366
24,20,0.6,0.606367785050123
26,20,0.6,0.605893226032279
28,20,0.6,0.6054087048976483
30,20,0.6,0.6048870522368122
32,20,0.6,0.6042820800537592
34,20,0.6,0.6036807304586287
36,20,0.6,0.6031554552098701
38,20,0.6,0.6026102557275379
40,20,0.6,0.601891172024927
42,20,0.6,0.6013360104258081
44,20,0.6,0.6007183591850264
46,20,0.6,0.6000898401804773
48,20,0.6,0.5994522647061221
50,20,0.6,0.5987458600612399
10,25,0.6,0.6090258589382376
12,25,0.6,0.6087894850762963
14,25,0.6,0.6085096401592852
16,25,0.6,0.6081618717187278
18,25,0.6,0.6077633870472557
20,25,0.6,0.6074219581355627
22,25,0.6,0.6070633219312378
24,25,0.6,0.606536235388518
26,25,0.6,0.606038129549178
28,25,0.6,0.6055970794696169
30,25,0.6,0.6050455404584204
32,25,0.6,0.6044514360391349
34,25,0.6,0.6038029928010121
36,25,0.6,0.6033546975456061
38,25,0.6,0.6028049698283708
40,25,0.6,0.6021076216532948
42,25,0.6,0.6015098946460867
44,25,0.6,0.6009176015207625
46,25,0.6,0.6002863655752715
48,25,0.6,0.5996524126888387
50,25,0.6,0.5990347614480571
10,30,0.6,0.6091825358658846
12,30,0.6,0.6088601255407845
14,30,0.6,0.6086047330922502
16,30,0.6,0.6082605872396152
18,30,0.6,0.6079273091507477
20,30,0.6,0.6075297301262562
22,30,0.6,0.6071873955675825
24,30,0.6,0.6067889108961105
26,30,0.6,0.6062083911815342
28,30,0.6,0.6058108121570428
30,30,0.6,0.6052022173860674
32,30,0.6,0.6046506783748709
34,30,0.6,0.6040094803125932
36,30,0.6,0.6035195252960787
38,30,0.6,0.6030313815735254
40,30,0.6,0.6023240712816625
42,30,0.6,0.6017580419187761
44,30,0.6,0.6011603149115681
46,30,0.6,0.6004874192049687
48,30,0.6,0.5998697679641871
50,30,0.6,0.5992575506052892
10,35,0.6,0.6092731005639463
12,35,0.6,0.6090032177637221
14,35,0.6,0.6087179389648274
16,35,0.6,0.6084462448706419
18,35,0.6,0.6080468545521893
20,35,0.6,0.6076402190578917
22,35,0.6,0.6073404499073071
24,35,0.6,0.6069147958264165
26,35,0.6,0.6063569172863557
28,35,0.6,0.606007337551837
30,35,0.6,0.6053905919580359
32,35,0.6,0.6048553545924905
34,35,0.6,0.6042204960590771
36,35,0.6,0.6037549935110393
38,35,0.6,0.6032967361388466
40,35,0.6,0.602572218554352
42,35,0.6,0.6019092849645394
44,35,0.6,0.6013305765439243
46,35,0.6,0.6007011518923947
48,35,0.6,0.6001468959402563
50,35,0.6,0.5995546028149319
10,40,0.6,0.609423437962729
12,40,0.6,0.6091064615195126
14,40,0.6,0.608844729542114
16,40,0.6,0.6085630733311417
18,40,0.6,0.6081935693630495
20,40,0.6,0.6077987072794999
22,40,0.6,0.6074907873060896
24,40,0.6,0.607041586403703
26,40,0.6,0.6065579709160529
28,40,0.6,0.606168542714387
30,40,0.6,0.6055798721769852
32,40,0.6,0.6050247105778662
34,40,0.6,0.6044297005115999
36,40,0.6,0.6039723487863877
38,40,0.6,0.6035485059994584
40,40,0.6,0.6028421013545762
42,40,0.6,0.6021483757674226
44,40,0.6,0.6014908760594938
46,40,0.6,0.6009656008107351
48,40,0.6,0.6003407043941086
50,40,0.6,0.5997556564446292
10,45,0.6,0.6095366438353063
12,45,0.6,0.6092341577437798
14,45,0.6,0.6089597467086525
16,45,0.6,0.6086201290909207
18,45,0.6,0.6082750775913051
20,45,0.6,0.6079472333843212
22,45,0.6,0.6076682941142908
24,45,0.6,0.6072009802722919
26,45,0.6,0.606742722900099
28,45,0.6,0.606287182468848
30,45,0.6,0.6058126234510041
32,45,0.6,0.6052130851498347
34,45,0.6,0.6047059228406886
36,45,0.6,0.6041770250040075
38,45,0.6,0.6036897869284349
40,45,0.6,0.6030331928674867
42,45,0.6,0.6023014301071471
44,45,0.6,0.6016846845133461
46,45,0.6,0.6011947294968316
48,45,0.6,0.600607870253391
50,45,0.6,0.5999630496031908
10,50,0.6,0.6096380762971355
12,50,0.6,0.6093419297344733
14,50,0.6,0.6090937824617839
16,50,0.6,0.6088374843662689
18,50,0.6,0.6083212655873166
20,50,0.6,0.6080939481951814
22,50,0.6,0.607803235514403
24,50,0.6,0.607385732256338
26,50,0.6,0.606899399827746
28,50,0.6,0.6065679330328396
30,50,0.6,0.6060326956672942
32,50,0.6,0.6054077992506677
34,50,0.6,0.6048761844730448
36,50,0.6,0.6043817012216273
38,50,0.6,0.6038138605647796
40,50,0.6,0.603269566729428
42,50,0.6,0.6026845187799487
44,50,0.6,0.6019735859001633
46,50,0.6,0.6013939718325676
48,50,0.6,0.6008288481166618
50,50,0.6,0.6002293098154925
10,55,0.6,0.6097358861710424
12,55,0.6,0.6095149083077714
14,55,0.6,0.6091680455141947
16,55,0.6,0.6088800497743581
18,55,0.6,0.6084426222827194
20,55,0.6,0.6082053427737975
22,55,0.6,0.6079427051494182
24,55,0.6,0.6074962211879734
26,55,0.6,0.6070859631057534
28,55,0.6,0.6066938179631456
30,55,0.6,0.606199334711728
32,55,0.6,0.6055391180628573
34,55,0.6,0.6050084089322151
36,55,0.6,0.6046063016728206
38,55,0.6,0.604073781248217
40,55,0.6,0.6034298662449974
42,55,0.6,0.6028620255881498
44,55,0.6,0.6022326009366201
46,55,0.6,0.6015796294635943
48,55,0.6,0.6010706558604869
50,55,0.6,0.6004068166236937
10,60,0.6,0.6098626767483288
12,60,0.6,0.6096878868810696
14,60,0.6,0.6093374014995703
16,60,0.6,0.6089923499999547
18,60,0.6,0.6086472985003392
20,60,0.6,0.6084263206370684
22,60,0.6,0.6081283627804449
24,60,0.6,0.6077289724619923
26,60,0.6,0.6072852054414893
28,60,0.6,0.6069338144130094
30,60,0.6,0.6063786528138905
32,60,0.6,0.6058062839221398
34,60,0.6,0.6052203303256797
36,60,0.6,0.6047512051897195
38,60,0.6,0.6041951379436199
40,60,0.6,0.6036318255216753
42,60,0.6,0.60308209780444
44,60,0.6,0.6023974286870927
46,60,0.6,0.6017978903859234
48,60,0.6,0.6012037859666378
50,60,0.6,0.6006613034252475
10,65,0.6,0.6099532414463906
12,65,0.6,0.6097947532247825
14,65,0.6,0.6094678146647793
16,65,0.6,0.6090955937557452
18,65,0.6,0.6088094093098698
20,65,0.6,0.6085775636828316
22,65,0.6,0.6082959074718592
24,65,0.6,0.6078584799802207
26,65,0.6,0.6075224849504113
28,65,0.6,0.6070651332251991
30,65,0.6,0.6065706499737815
32,65,0.6,0.6059584326148836
34,65,0.6,0.605376101606346
